Designation OSE;Localisation;Type de structure;Taille;Secteurs;Sous-secteurs;Activités;Extra - Fourniture de service;Extra - Établissement principal;Resultat;Points d'attention;Code
Oui;-;-;-;-;-;-;-;-;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1000
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de réseaux de communications électroniques publics;France;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1001
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de réseaux de communications électroniques publics;Autres États membres de l'Union Européenne;-;Régulée, sans précision EE/EI;#FournitureServicesUE;R1002
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de réseaux de communications électroniques publics;Autres États hors Union Européenne;-;Non régulée;-;R1003
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de réseaux de communications électroniques publics;France + Autres États membres de l'Union Européenne;-;Régulée EI;#TelecomUE, #MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1004
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de réseaux de communications électroniques publics;France + Autres États hors Union Européenne;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1005
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de réseaux de communications électroniques publics;Autres États membres de l'Union Européenne + Autres États hors Union Européenne;-;Régulée, sans précision EE/EI;#FournitureServicesUE;R1006
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de réseaux de communications électroniques publics;France + Autres États membres de l'Union Européenne + Autres États hors Union Européenne;-;Régulée EI;#TelecomUE, #MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1007
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services de communications électroniques accessibles au public;France;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1008
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services de communications électroniques accessibles au public;Autres États membres de l'Union Européenne;-;Régulée, sans précision EE/EI;#FournitureServicesUE;R1009
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services de communications électroniques accessibles au public;Autres États hors Union Européenne;-;Non régulée;-;R1010
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services de communications électroniques accessibles au public;France + Autres États membres de l'Union Européenne;-;Régulée EI;#TelecomUE, #MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1011
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services de communications électroniques accessibles au public;France + Autres États hors Union Européenne;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1012
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services de communications électroniques accessibles au public;Autres États membres de l'Union Européenne + Autres États hors Union Européenne;-;Régulée, sans précision EE/EI;#FournitureServicesUE;R1013
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services de communications électroniques accessibles au public;France + Autres États membres de l'Union Européenne + Autres États hors Union Européenne;-;Régulée EI;#TelecomUE, #MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1014
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services DNS, à l'exclusion des opérateurs de serveurs racines de noms de domaines;-;France;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1015
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services DNS, à l'exclusion des opérateurs de serveurs racines de noms de domaines;-;Autres États membres de l'Union Européenne;Régulée, sans précision EE/EI;#EtablissementPrincipalUE;R1016
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Registre de noms de domaines de premier niveau;-;France;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1017
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Registre de noms de domaines de premier niveau;-;Autres États membres de l'Union Européenne;Régulée, sans précision EE/EI;#EtablissementPrincipalUE;R1018
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur des services d'enregistrement de noms de domaine;-;France;Régulée, enregistrement seul;#MecanismeExemption, #EnregistrementNomsDeDomaines, #ResilienceEntiteCritique, #SecuriteNationale;R1019
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur des services d'enregistrement de noms de domaine;-;Autres États membres de l'Union Européenne;Régulée, sans précision EE/EI;#EtablissementPrincipalUE;R1020
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Prestataire de service de confiance qualifié;-;-;Régulée EE;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1021
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Prestataire de service de confiance non qualifié;-;-;Régulée EI;#MecanismeExemption, #ResilienceEntiteCritique, #SecuriteNationale;R1022
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services d'informatique en nuage;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1023
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de services de centres de données;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1024
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de réseaux de diffusion de contenu;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1025
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Fournisseur de points d'échange internet;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1026
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure numérique;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1027
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Banques (secteur bancaire);-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1028
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Eau potable;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1030
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Eaux usées;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1032
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Électricité;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1034
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Électricité;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1035
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Gaz;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1036
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Gaz;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1037
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Hydrogène;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1038
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Hydrogène;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1039
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Pétrole;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1040
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Pétrole;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1041
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Réseaux de chaleur et de froid;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1042
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Réseaux de chaleur et de froid;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1043
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Énergie;Autre sous-secteur;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1044
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Espace;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1045
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Espace;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1046
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication de dispositifs médicaux et de dispositifs médicaux de diagnostic in vitro;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1047
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication de dispositifs médicaux et de dispositifs médicaux de diagnostic in vitro;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1048
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication d'équipements électriques;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1049
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication d'équipements électriques;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1050
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication de produits informatiques, électroniques et optiques;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1051
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication de produits informatiques, électroniques et optiques;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1052
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication de machines et équipements n.c.a.;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1053
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication de machines et équipements n.c.a.;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1054
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Construction de véhicules automobiles, remorques et semi- remorques;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1055
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Construction de véhicules automobiles, remorques et semi- remorques;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1056
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication d'autres matériels de transport;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1057
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Fabrication d'autres matériels de transport;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1058
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication;Autre sous-secteur;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1059
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication, production et distribution de produits chimiques;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1060
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fabrication, production et distribution de produits chimiques;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1061
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fournisseurs numériques;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1062
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Fournisseurs numériques;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1063
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Gestion des déchets;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1064
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Gestion des déchets;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1065
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Gestion des services TIC;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1066
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Gestion des services TIC;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1067
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure des marchés financiers;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1068
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Infrastructure des marchés financiers;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1069
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Production transformation et distribution de denrées alimentaires;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1070
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Production transformation et distribution de denrées alimentaires;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1071
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Recherche;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1072
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Recherche;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1073
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Santé;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1074
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Santé;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1075
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Services postaux et d'expédition;-;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1076
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Services postaux et d'expédition;-;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1077
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Transports;Aériens;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1078
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Transports;Aériens;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1079
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Transports;Ferroviaires;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1080
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Transports;Ferroviaires;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1081
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Transports;Par eau;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1082
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Transports;Par eau;Autre activité;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1083
Non [OU] Ne sait pas;France;Entreprise privée ou publique;Petite;Transports;Routiers;-;-;-;Non régulée;#MecanismeExemption, #CriteresDePossibleInclusion;R1084
